"household_number","survey_year","reference_quarter","territory","capital","sex","place_of_birth","age","nationality","ruled_teaching_system","occupational_training","retirement_situation","homework_situation","part_time_employment","short_time_cause","job_search","search_reasons","day_searched","make_arrangements","search_form","search_months","availability","relationship_with_the_activity","relationship_with_the_activity_2","main_occupation","main_activity","main_professional_situation","main_institutional_sector","type_of_contract","hours","relationship","elevator"
6,2023,1,48,9,6,1,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,2,"161,9524"
6,2023,1,48,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,5,4,2,NA,NA,1,"161,9909"
7,2023,1,1,2,1,2,17,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,8,4,4,2,NA,NA,2,"134,0093"
7,2023,1,1,2,6,2,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"140,5922"
8,2023,1,20,9,1,1,17,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,2,"108,8106"
8,2023,1,20,9,6,1,17,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,1,"115,4796"
9,2023,1,48,9,1,2,13,1,"N","S",4,1,1,2,"S",5,1,"S",7,0,"S",1,2,5,8,4,2,1,36,1,"194,7212"
9,2023,1,48,9,6,1,13,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,3,4,2,5,40,2,"210,4973"
10,2023,1,48,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"237,6001"
10,2023,1,48,9,1,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"237,6001"
10,2023,1,48,9,6,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,35,1,"218,8408"
10,2023,1,48,9,1,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,4,4,2,1,35,2,"272,2742"
11,2023,1,1,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"76,65"
11,2023,1,1,9,1,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"76,65"
11,2023,1,1,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"81,6459"
11,2023,1,1,9,1,1,7,1,"N","N",4,1,NA,NA,"S",6,1,"S",1,99,"S",4,4,9,3,4,2,NA,NA,1,"162,6398"
11,2023,1,1,9,6,2,7,1,"N","S",4,1,NA,NA,"S",6,3,"S",1,4,"S",4,4,9,9,4,1,NA,NA,2,"127,7929"
12,2023,1,1,9,1,2,10,1,"N","S",4,1,NA,NA,"S",6,1,"S",3,60,"S",2,5,3,5,2,NA,NA,NA,1,"37,8947"
13,2023,1,1,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"50,567"
13,2023,1,1,9,6,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"50,567"
13,2023,1,1,9,6,3,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,5,40,1,"50,1876"
13,2023,1,1,9,1,3,7,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,2,"77,3226"
14,2023,1,48,9,6,1,6,1,"S","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,7,4,2,5,40,1,"241,6927"
14,2023,1,48,9,1,1,6,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,4,4,2,1,40,2,"228,8175"
15,2023,1,48,9,6,1,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"101,0305"
15,2023,1,48,9,1,1,15,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,4,2,NA,NA,NA,1,"101,0545"
16,2023,1,20,3,1,2,7,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,5,37,2,"159,2735"
16,2023,1,20,3,6,2,7,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,9,4,1,1,38,1,"177,1565"
17,2023,1,20,9,6,2,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,10,2,NA,NA,NA,1,"149,4131"
18,2023,1,1,9,1,1,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"54,3972"
18,2023,1,1,9,6,1,16,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,2,"57,0694"
19,2023,1,1,9,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"63,4501"
19,2023,1,1,9,1,1,11,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,32,1,"63,9276"
19,2023,1,1,9,6,1,10,1,"N","N",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,3,NA,NA,NA,2,"59,4759"
20,2023,1,48,9,6,1,5,1,"S","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,3,5,4,4,2,5,8,3,"210,8849"
20,2023,1,48,9,1,2,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,8,4,2,1,40,1,"226,3901"
20,2023,1,48,9,1,1,4,1,"N","S",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,3,"228,5907"
20,2023,1,48,9,6,1,10,1,"S","S",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,2,NA,NA,NA,2,"222,1559"
21,2023,1,1,9,1,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,9,4,2,NA,NA,1,"54,8017"
21,2023,1,1,9,6,2,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,2,4,2,NA,NA,2,"57,4937"
22,2023,1,48,1,6,1,11,1,"N","S",3,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,4,4,2,NA,NA,1,"197,511"
22,2023,1,48,1,6,1,6,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,2,4,2,NA,NA,3,"291,599"
23,2023,1,20,9,1,1,11,1,"N","N",4,1,1,5,"N",NA,NA,"",NA,NA,"",1,2,7,3,2,NA,NA,8,1,"201,4229"
24,2023,1,48,9,6,1,11,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,1,1,20,2,"169,8202"
24,2023,1,48,9,6,2,17,1,"N","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,1,"291,8609"
25,2023,1,48,9,1,1,11,1,"N","N",4,1,NA,NA,"S",6,1,"S",5,18,"S",2,5,7,3,4,2,NA,NA,1,"250,6614"
25,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"232,0217"
25,2023,1,48,9,6,1,9,1,"N","N",4,1,NA,NA,"S",6,3,"S",7,48,"S",2,5,5,9,4,2,NA,NA,2,"246,878"
25,2023,1,48,9,6,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"231,5482"
26,2023,1,1,9,6,3,9,2,"N","N",4,1,2,2,"S",3,2,"S",7,3,"S",1,3,9,6,4,2,1,1,2,"25,7944"
26,2023,1,1,9,6,3,4,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"20,6726"
26,2023,1,1,9,1,3,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,1,"20,7236"
26,2023,1,1,9,1,3,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"18,6623"
27,2023,1,20,9,6,1,5,1,"S","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,3,2,9,4,2,5,2,2,"129,8286"
27,2023,1,20,9,1,1,7,1,"S","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,2,NA,NA,35,1,"160,3225"
28,2023,1,1,9,1,2,14,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,1,2,4,2,1,24,1,"25,3114"
29,2023,1,20,9,6,1,12,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,1,29,1,"169,7318"
30,2023,1,48,9,6,2,16,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"185,8512"
31,2023,1,48,1,6,1,11,1,"N","S",4,2,1,2,"S",2,1,"S",5,76,"S",1,2,4,9,4,1,5,40,1,"201,0085"
32,2023,1,1,9,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"56,7618"
32,2023,1,1,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,40,1,"56,7847"
32,2023,1,1,9,1,1,3,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"51,787"
32,2023,1,1,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,1,NA,NA,40,2,"57,2506"
33,2023,1,20,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,8,4,2,1,40,2,"161,559"
33,2023,1,20,9,1,1,5,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,3,NA,NA,30,3,"193,6346"
33,2023,1,20,9,6,1,10,1,"N","N",4,1,2,2,"S",4,2,"S",5,11,"N",1,2,5,4,4,2,1,30,1,"150,7651"
34,2023,1,1,9,6,3,5,1,"N","N",4,1,NA,NA,"S",6,2,"S",5,5,"S",2,5,5,10,4,2,NA,NA,2,"78,3535"
34,2023,1,1,9,1,1,7,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,32,1,"94,9303"
35,2023,1,1,2,6,2,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,1,"158,4393"
36,2023,1,48,1,6,2,18,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,1,"178,1755"
37,2023,1,48,1,6,2,14,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,10,4,2,NA,NA,2,"161,1698"
37,2023,1,48,1,1,2,15,1,"N","N",2,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,2,4,2,NA,NA,4,"161,2081"
37,2023,1,48,1,1,2,14,1,"N","S",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,4,2,NA,NA,NA,1,"161,2081"
38,2023,1,48,9,1,1,7,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,40,1,"245,4833"
38,2023,1,48,9,6,1,6,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,4,4,2,1,40,2,"261,4514"
39,2023,1,1,2,6,2,18,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,9,2,4,2,NA,NA,1,"346,3953"
39,2023,1,1,2,1,2,13,1,"N","N",4,1,2,5,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,5,0,3,"161,9107"
39,2023,1,1,2,6,2,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,9,9,4,1,5,42,3,"166,8448"
40,2023,1,48,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"161,3453"
40,2023,1,48,9,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,35,1,"168,7488"
40,2023,1,48,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"161,0161"
40,2023,1,48,9,6,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,35,2,"148,6066"
41,2023,1,1,2,1,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"129,4015"
41,2023,1,1,2,6,2,15,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,2,"135,758"
42,2023,1,48,9,6,1,9,1,"N","N",4,1,NA,NA,"S",6,2,"S",7,21,"S",2,5,4,8,4,2,NA,NA,2,"297,1633"
42,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"231,0593"
42,2023,1,48,9,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"231,0593"
42,2023,1,48,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,5,4,2,NA,NA,45,1,"280,4815"
43,2023,1,1,2,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"185,8446"
43,2023,1,1,2,1,1,9,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,2,2,4,2,1,0,1,"223,2199"
43,2023,1,1,2,6,2,9,1,"N","N",4,1,2,3,"N",NA,NA,"",NA,NA,"",1,2,2,6,4,2,1,0,2,"196,4724"
43,2023,1,1,2,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"185,8446"
44,2023,1,20,3,1,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"117,4155"
45,2023,1,20,9,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"139,3112"
45,2023,1,20,9,1,1,10,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,3,4,4,2,1,32,1,"151,2336"
46,2023,1,20,9,6,3,6,2,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,1,"210,8785"
46,2023,1,20,9,6,3,2,2,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"167,4759"
46,2023,1,20,9,6,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"135,5334"
47,2023,1,20,9,1,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"137,1317"
48,2023,1,20,9,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,5,9,4,1,1,64,1,"189,1604"
49,2023,1,48,9,6,1,6,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,40,1,"302,4"
50,2023,1,1,2,6,1,18,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,6,1,5,NA,NA,NA,2,"138,5928"
50,2023,1,1,2,1,1,18,1,"N","N",2,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,7,2,4,2,NA,NA,1,"132,1036"
51,2023,1,1,2,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,2,1,40,2,"230,0862"
51,2023,1,1,2,1,1,1,1,"N","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"191,5612"
51,2023,1,1,2,6,1,2,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"204,0469"
51,2023,1,1,2,6,1,9,1,"N","N",4,1,2,2,"N",NA,NA,"",NA,NA,"",1,2,4,2,4,2,1,30,1,"202,5159"
52,2023,1,48,9,1,1,13,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,7,2,4,2,NA,NA,1,"229,4985"
53,2023,1,48,9,6,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"219,5371"
53,2023,1,48,9,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"250,9485"
53,2023,1,48,9,1,1,11,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,2,"249,2932"
53,2023,1,48,9,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"234,3285"
54,2023,1,48,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,7,2,4,2,1,40,1,"218,4701"
54,2023,1,48,9,1,1,6,1,"S","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,2,5,NA,NA,NA,4,"280,5935"
54,2023,1,48,9,6,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,4,4,2,1,40,2,"210,2353"
55,2023,1,48,1,6,1,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,9,4,1,NA,NA,1,"273,8131"
55,2023,1,48,1,1,1,6,1,"N","S",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,2,4,2,1,40,3,"230,0768"
55,2023,1,48,1,6,1,7,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,35,3,"241,1633"
56,2023,1,1,2,1,1,8,1,"N","N",4,1,1,5,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,5,28,1,"218,2267"
57,2023,1,20,3,1,1,11,1,"N","N",4,1,1,5,"N",NA,NA,"",NA,NA,"",1,2,1,4,2,NA,NA,0,1,"159,5466"
58,2023,1,48,9,1,1,9,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,1,"123,6841"
59,2023,1,20,9,6,1,11,1,"N","S",4,1,2,5,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,5,0,2,"146,6441"
59,2023,1,20,9,6,1,4,1,"S","S",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"157,3695"
59,2023,1,20,9,6,1,5,1,"S","N",4,2,2,2,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,5,20,3,"151,9618"
59,2023,1,20,9,1,2,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,2,NA,NA,40,1,"167,9286"
60,2023,1,20,3,6,1,8,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,1,2,9,4,1,5,60,1,"174,4885"
61,2023,1,20,3,6,2,11,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,1,12,1,"151,7814"
61,2023,1,20,3,1,1,10,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,4,4,2,1,40,2,"150,9544"
61,2023,1,20,3,6,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"153,2335"
61,2023,1,20,3,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"139,054"
62,2023,1,1,2,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"214,8674"
62,2023,1,1,2,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"214,8674"
62,2023,1,1,2,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,8,2,4,2,1,40,2,"260,0697"
62,2023,1,1,2,1,1,4,1,"S","S",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"217,153"
62,2023,1,1,2,6,1,10,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,1,9,4,2,1,0,1,"227,0865"
63,2023,1,20,9,6,1,8,1,"N","N",4,1,1,3,"N",NA,NA,"",NA,NA,"",1,2,5,4,4,2,1,0,2,"163,0576"
63,2023,1,20,9,1,1,9,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,4,4,2,1,40,1,"179,7934"
63,2023,1,20,9,1,1,1,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"142,1404"
64,2023,1,48,9,6,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,6,3,NA,NA,40,2,"208,6902"
64,2023,1,48,9,1,1,5,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,4,4,5,NA,NA,NA,3,"274,8422"
64,2023,1,48,9,1,1,12,1,"N","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,1,1,4,2,1,40,1,"179,7654"
65,2023,1,1,2,6,1,10,1,"S","N",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,4,9,4,1,5,35,2,"199,6718"
65,2023,1,1,2,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"209,3262"
65,2023,1,1,2,1,1,3,1,"S","",NA,NA,NA,NA,"",NA,NA,"",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,3,"188,97"
65,2023,1,1,2,1,1,11,1,"N","S",4,1,1,2,"N",NA,NA,"",NA,NA,"",1,2,3,2,4,2,1,40,1,"210,9016"
66,2023,1,1,2,1,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,3,9,4,1,NA,NA,1,"126,81"
66,2023,1,1,2,6,2,14,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"133,0392"
67,2023,1,20,9,6,2,15,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,4,4,2,NA,NA,1,"132,6992"
68,2023,1,20,3,1,1,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,1,4,4,2,NA,NA,1,"164,9788"
69,2023,1,48,9,6,1,12,1,"N","N",4,1,1,4,"N",NA,NA,"",NA,NA,"",1,2,5,9,4,1,5,30,3,"198,2569"
69,2023,1,48,9,1,2,18,1,"N","N",2,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,5,4,4,2,NA,NA,1,"296,8657"
70,2023,1,48,9,6,2,16,1,"N","N",2,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,8,2,4,2,NA,NA,1,"210,4751"
70,2023,1,48,9,1,1,11,1,"N","N",4,4,NA,NA,"N",NA,NA,"",NA,NA,"",4,7,NA,NA,NA,NA,NA,NA,3,"159,0975"
71,2023,1,48,9,1,2,12,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,1,5,9,4,1,1,99,1,"254,3559"
71,2023,1,48,9,1,1,5,1,"N","N",4,2,1,5,"N",NA,NA,"",NA,NA,"",1,2,2,9,4,1,5,32,3,"246,1888"
71,2023,1,48,9,6,1,12,1,"N","N",4,1,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,5,4,4,2,NA,NA,2,"306,5294"
71,2023,1,48,9,6,1,4,1,"S","N",4,2,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,NA,NA,NA,NA,NA,NA,3,"272,6896"
72,2023,1,48,9,6,1,6,1,"N","N",4,2,1,2,"N",NA,NA,"",NA,NA,"",1,2,2,8,4,2,1,40,3,"170,464"
72,2023,1,48,9,6,1,5,1,"S","N",4,3,NA,NA,"N",NA,NA,"",NA,NA,"",4,4,2,8,4,2,NA,NA,3,"129,704"
