,age,nationality,place_birth,sex,province,household_duties,relation_to_activity1,relation_to_activity2
79,10,1,1,6,1,1.0,1.0,2.0
80,13,1,2,6,1,1.0,4.0,4.0
81,6,1,1,1,1,2.0,4.0,7.0
82,4,1,1,6,20,1.0,4.0,4.0
83,1,1,1,1,48,,,
84,3,1,1,1,48,3.0,,
85,4,1,1,6,48,2.0,4.0,4.0
86,9,1,2,6,48,1.0,1.0,1.0
87,3,1,1,6,20,,,
88,2,1,1,1,1,,,
89,12,1,2,1,48,1.0,1.0,2.0
90,18,1,2,6,20,1.0,4.0,4.0
91,13,1,1,1,20,1.0,4.0,4.0
92,4,1,1,1,48,3.0,4.0,4.0
93,16,1,2,1,48,1.0,4.0,4.0
94,14,1,2,6,20,1.0,4.0,4.0
95,6,2,3,1,48,1.0,1.0,2.0
96,13,1,3,1,48,1.0,1.0,2.0
97,15,1,1,6,48,1.0,4.0,4.0
98,10,1,1,1,48,1.0,1.0,2.0
99,15,1,1,1,20,1.0,4.0,4.0
100,8,1,1,1,20,4.0,1.0,1.0
101,3,1,1,6,48,,,
102,8,2,3,6,48,1.0,4.0,4.0
103,13,1,2,6,48,1.0,1.0,2.0
104,9,1,1,6,48,1.0,1.0,3.0
105,18,1,2,1,20,1.0,4.0,4.0
106,14,1,2,6,48,1.0,4.0,4.0
107,18,1,1,1,20,4.0,4.0,7.0
108,14,1,1,6,48,1.0,4.0,4.0
109,1,1,1,6,48,,,
110,13,1,1,1,48,2.0,1.0,2.0
111,10,1,1,6,48,1.0,1.0,2.0
112,16,1,2,1,20,1.0,4.0,4.0
113,11,2,3,6,48,1.0,1.0,3.0
114,6,2,3,1,20,1.0,1.0,2.0
115,16,1,1,1,48,3.0,4.0,7.0
116,14,1,1,6,20,1.0,4.0,4.0
117,12,1,1,6,48,1.0,4.0,4.0
118,15,1,1,1,20,2.0,4.0,7.0
119,5,1,1,6,1,1.0,2.0,5.0
120,1,1,1,1,48,,,
121,18,1,1,6,48,4.0,4.0,7.0
122,8,1,1,1,48,3.0,1.0,1.0
123,10,1,1,1,20,1.0,1.0,2.0
124,1,1,1,6,48,,,
125,11,1,1,6,48,1.0,1.0,2.0
126,1,2,1,1,1,,,
127,11,1,3,6,20,1.0,1.0,2.0
128,13,1,2,6,20,1.0,4.0,4.0
129,14,1,1,6,48,1.0,4.0,4.0
130,3,1,1,1,48,,,
131,13,1,1,6,20,1.0,1.0,2.0
132,3,1,1,6,1,,,
133,5,1,1,1,1,2.0,1.0,2.0
134,3,1,1,1,20,,,
135,16,1,1,6,1,1.0,4.0,4.0
136,8,1,1,6,48,1.0,1.0,2.0
137,10,1,1,1,48,1.0,1.0,2.0
138,16,1,1,6,20,1.0,4.0,4.0
139,2,1,1,6,48,,,
140,18,1,2,6,20,1.0,4.0,4.0
141,12,1,1,1,1,2.0,1.0,1.0
142,7,1,1,1,20,1.0,1.0,2.0
143,3,1,1,6,48,,,
144,4,1,1,6,20,3.0,4.0,4.0
145,12,1,1,1,1,2.0,1.0,2.0
146,11,1,1,6,1,1.0,1.0,2.0
147,9,1,1,6,48,1.0,1.0,2.0
148,7,1,1,1,20,1.0,1.0,2.0
149,3,1,1,6,48,,,
150,11,1,1,1,20,1.0,1.0,1.0
151,12,1,1,1,48,1.0,1.0,2.0
152,18,1,2,6,48,1.0,4.0,4.0
153,10,1,2,1,1,2.0,1.0,2.0
154,9,1,1,6,48,1.0,1.0,2.0
155,12,1,1,6,20,1.0,4.0,4.0
156,12,1,1,6,48,1.0,1.0,2.0
157,13,1,1,6,20,1.0,4.0,4.0
158,17,1,1,6,20,1.0,4.0,4.0
159,9,1,1,1,48,2.0,2.0,6.0
160,10,1,1,1,20,1.0,1.0,2.0
161,8,1,1,1,20,1.0,1.0,2.0
162,10,1,1,1,48,1.0,2.0,5.0
163,10,2,3,1,48,1.0,1.0,1.0
164,15,1,2,1,48,1.0,4.0,4.0
165,15,1,2,1,20,1.0,4.0,4.0
166,12,1,1,6,1,1.0,4.0,4.0
167,12,1,1,1,48,1.0,1.0,2.0
168,5,1,1,1,20,3.0,1.0,2.0
169,12,1,3,6,48,1.0,1.0,2.0
170,10,1,1,6,48,1.0,1.0,2.0
171,2,1,1,6,20,,,
172,1,1,1,1,1,,,
173,14,1,2,1,1,1.0,4.0,4.0
174,9,1,1,1,20,2.0,1.0,2.0
175,9,1,3,6,48,1.0,4.0,4.0
176,3,1,1,1,1,,,
177,4,1,1,6,48,1.0,4.0,4.0
178,4,1,1,6,20,2.0,4.0,4.0
179,14,1,2,1,1,1.0,1.0,2.0
180,10,1,1,6,20,1.0,1.0,2.0
181,3,1,1,1,1,3.0,,
182,12,1,1,6,1,1.0,1.0,2.0
183,3,1,1,6,20,,,
184,15,2,3,6,20,1.0,4.0,4.0
185,12,1,1,6,48,1.0,2.0,5.0
186,12,1,3,6,48,1.0,1.0,2.0
187,10,1,1,6,48,1.0,2.0,5.0
188,11,1,3,1,48,1.0,2.0,5.0
189,11,1,1,1,20,1.0,1.0,2.0
190,16,1,1,1,48,1.0,4.0,4.0
191,14,1,1,1,48,1.0,4.0,4.0
192,12,1,1,1,48,2.0,4.0,7.0
193,12,1,1,1,1,1.0,1.0,2.0
194,4,1,1,1,20,2.0,4.0,4.0
195,2,1,1,6,48,,,
196,4,1,1,1,1,2.0,4.0,4.0
197,15,1,2,1,48,4.0,4.0,7.0
198,16,1,2,1,20,1.0,4.0,4.0
199,11,2,3,1,1,2.0,2.0,6.0
200,10,1,1,6,48,1.0,1.0,2.0
201,15,1,1,1,1,1.0,4.0,4.0
202,6,1,1,6,48,1.0,2.0,5.0
203,13,1,2,6,20,1.0,4.0,4.0
204,3,1,1,6,48,,,
205,11,1,1,6,48,1.0,4.0,4.0
206,9,1,1,6,1,1.0,1.0,2.0
207,4,1,1,1,1,2.0,4.0,4.0
208,5,1,1,6,48,1.0,4.0,4.0
209,3,1,1,6,48,,,
210,17,1,1,6,20,1.0,4.0,4.0
211,13,1,1,6,48,1.0,1.0,2.0
212,8,1,2,1,20,1.0,1.0,2.0
213,13,1,2,1,48,1.0,4.0,4.0
214,10,1,1,6,48,1.0,4.0,4.0
215,10,1,3,1,1,2.0,1.0,2.0
216,13,1,1,1,48,1.0,1.0,2.0
217,13,1,2,6,20,1.0,4.0,4.0
218,1,1,1,1,48,,,
219,8,1,1,1,48,1.0,1.0,2.0
220,5,1,1,6,48,2.0,4.0,4.0
221,14,1,2,6,48,1.0,4.0,4.0
222,18,1,2,1,48,2.0,4.0,7.0
223,17,1,2,6,20,1.0,4.0,4.0
224,12,2,3,1,20,1.0,1.0,2.0
225,11,1,1,1,1,1.0,1.0,2.0
226,14,1,1,1,48,1.0,4.0,4.0
227,10,1,1,6,48,1.0,1.0,1.0
228,7,1,2,1,48,1.0,1.0,2.0
229,15,2,3,6,48,1.0,4.0,4.0
230,7,1,1,6,48,4.0,1.0,2.0
231,17,1,1,6,48,4.0,4.0,7.0
232,15,1,2,6,20,1.0,4.0,4.0
233,15,1,2,6,1,1.0,4.0,4.0
234,8,1,3,6,48,1.0,4.0,4.0
235,10,1,1,6,1,1.0,1.0,2.0
236,7,2,3,1,1,1.0,2.0,5.0
237,14,1,1,6,48,1.0,4.0,4.0
238,8,1,3,6,1,1.0,1.0,2.0
239,5,1,1,1,48,2.0,2.0,6.0
240,12,1,1,1,1,1.0,1.0,2.0
241,11,1,1,1,20,1.0,1.0,2.0
242,13,1,1,6,1,1.0,4.0,4.0
243,4,1,1,6,48,2.0,4.0,4.0
244,15,1,2,1,1,2.0,4.0,7.0
245,13,1,1,6,48,1.0,1.0,2.0
246,16,1,1,1,20,1.0,4.0,4.0
247,10,1,1,6,48,1.0,1.0,2.0
248,13,1,1,6,20,1.0,1.0,2.0
249,12,1,3,1,48,1.0,1.0,2.0
250,9,1,1,1,1,1.0,4.0,4.0
251,13,1,1,6,48,1.0,1.0,2.0
252,8,2,3,6,20,1.0,1.0,2.0
253,15,1,1,1,48,1.0,4.0,4.0
254,9,1,1,1,48,2.0,1.0,1.0
255,10,1,1,1,20,1.0,1.0,2.0
256,5,1,1,1,1,2.0,1.0,2.0
257,5,1,1,6,48,2.0,1.0,1.0
258,2,1,1,1,1,,,
259,13,1,1,6,20,1.0,4.0,4.0
260,15,1,1,1,20,1.0,4.0,4.0
261,11,1,1,6,48,1.0,1.0,2.0
262,12,1,1,1,48,1.0,1.0,2.0
263,11,1,1,6,1,1.0,4.0,4.0
264,9,1,1,1,48,3.0,4.0,7.0
265,14,1,1,6,48,1.0,4.0,4.0
266,15,1,2,1,20,1.0,4.0,4.0
267,13,1,1,1,48,1.0,1.0,2.0
268,14,1,1,1,1,4.0,1.0,2.0
269,7,1,1,6,20,1.0,1.0,2.0
270,13,1,1,6,48,1.0,1.0,2.0
271,13,1,1,6,1,1.0,1.0,2.0
272,15,1,1,1,1,1.0,4.0,4.0
273,8,1,1,6,20,1.0,1.0,2.0
274,7,1,1,1,48,2.0,4.0,7.0
275,12,1,1,1,20,1.0,1.0,2.0
276,11,1,1,6,48,1.0,1.0,2.0
277,2,1,1,1,1,,,
278,16,1,1,1,20,1.0,4.0,4.0
279,15,1,2,1,1,2.0,4.0,7.0
280,1,1,1,6,1,,,
281,3,1,1,1,48,,,
282,4,1,1,1,20,2.0,4.0,4.0
283,10,1,1,6,48,1.0,1.0,1.0
284,13,1,1,1,48,1.0,4.0,4.0
285,8,1,1,6,1,1.0,1.0,2.0
286,14,1,1,6,20,1.0,4.0,4.0
287,3,1,1,1,48,,,
288,10,2,3,6,48,1.0,1.0,2.0
289,10,2,3,6,48,1.0,1.0,2.0
290,10,1,1,6,48,1.0,1.0,2.0
291,11,1,1,1,48,1.0,4.0,4.0
292,14,1,2,6,1,1.0,4.0,4.0
293,12,1,1,1,20,1.0,1.0,2.0
294,13,1,1,1,20,1.0,4.0,4.0
295,15,1,1,1,20,2.0,4.0,7.0
296,14,1,2,6,48,1.0,4.0,4.0
297,12,1,1,1,48,2.0,1.0,2.0
298,12,1,1,6,48,1.0,1.0,2.0
299,16,1,2,6,48,1.0,4.0,4.0
300,3,1,1,6,1,,,
301,6,1,1,6,20,1.0,1.0,2.0
302,4,1,1,6,20,2.0,4.0,4.0
303,1,1,1,1,48,,,
304,12,1,1,1,48,1.0,1.0,2.0
305,3,1,1,6,1,,,
306,16,1,2,1,48,2.0,4.0,7.0
307,18,1,1,6,48,1.0,4.0,4.0
308,12,2,3,1,20,3.0,1.0,2.0
309,9,1,1,1,20,1.0,1.0,2.0
310,15,1,1,1,20,1.0,4.0,4.0
311,12,1,1,6,48,1.0,1.0,2.0
312,15,1,2,6,48,1.0,4.0,4.0
313,1,1,1,6,48,,,
314,13,1,2,6,48,1.0,1.0,2.0
315,14,1,1,6,48,1.0,4.0,4.0
316,6,1,1,6,20,1.0,1.0,2.0
317,13,1,1,6,20,1.0,1.0,2.0
318,10,1,1,1,1,1.0,1.0,1.0
319,10,1,1,6,1,1.0,1.0,2.0
320,2,1,1,6,48,,,
321,13,1,1,6,48,1.0,1.0,1.0
322,15,1,2,6,1,1.0,4.0,4.0
323,15,1,1,1,48,1.0,4.0,4.0
324,15,1,1,6,20,1.0,4.0,4.0
325,13,1,1,6,1,1.0,4.0,4.0
326,2,1,1,1,48,,,
327,8,1,2,6,20,1.0,2.0,5.0
328,9,1,1,6,20,1.0,1.0,2.0
329,4,1,1,6,20,2.0,4.0,7.0
330,2,2,1,1,20,,,
331,3,1,1,6,48,,,
332,3,1,1,6,20,,,
333,11,1,1,6,48,1.0,4.0,4.0
334,12,1,1,1,20,1.0,1.0,2.0
335,15,1,1,1,1,1.0,4.0,4.0
336,3,1,1,6,48,,,
337,2,1,1,1,20,,,
338,11,1,1,1,48,2.0,4.0,7.0
339,11,1,1,6,20,1.0,1.0,2.0
340,2,1,1,1,48,,,
341,9,1,1,6,20,1.0,2.0,5.0
342,8,1,1,6,48,1.0,1.0,2.0
343,3,1,1,1,1,,,
344,9,1,1,6,20,1.0,4.0,4.0
345,4,1,1,1,48,4.0,4.0,4.0
346,13,1,1,1,20,2.0,1.0,2.0
347,4,1,2,1,48,2.0,4.0,4.0
348,14,1,1,6,20,1.0,4.0,4.0
349,13,1,1,1,48,1.0,1.0,2.0
350,9,1,1,6,20,1.0,1.0,2.0
351,17,2,3,1,1,4.0,4.0,7.0
352,12,1,1,6,20,1.0,1.0,2.0
353,2,1,1,6,48,,,
354,12,1,1,6,20,1.0,1.0,2.0
355,8,1,1,1,48,1.0,1.0,2.0
356,11,1,1,1,48,1.0,1.0,2.0
357,12,1,2,1,48,1.0,1.0,1.0
358,10,1,1,1,48,1.0,1.0,2.0
359,12,1,1,6,48,1.0,1.0,2.0
360,14,1,1,6,20,1.0,4.0,4.0
361,5,1,1,6,1,2.0,1.0,3.0
362,14,1,2,1,1,1.0,4.0,4.0
363,12,1,1,1,20,1.0,1.0,2.0
364,10,1,1,6,20,1.0,1.0,2.0
365,1,1,1,6,20,,,
366,5,1,1,6,48,2.0,4.0,4.0
367,15,1,2,6,48,1.0,4.0,4.0
368,3,1,1,1,48,,,
369,12,1,1,1,1,1.0,2.0,5.0
370,13,1,1,1,1,1.0,1.0,2.0
371,14,1,1,6,48,1.0,4.0,4.0
372,6,1,1,6,20,1.0,1.0,3.0
373,13,1,1,1,48,1.0,1.0,2.0
374,14,1,1,1,1,1.0,4.0,4.0
375,15,1,1,6,20,1.0,4.0,4.0
376,14,1,1,6,48,2.0,4.0,7.0
377,10,1,1,1,48,1.0,1.0,2.0
378,9,1,1,6,48,1.0,1.0,2.0
379,3,1,1,6,1,,,
380,4,1,1,1,1,3.0,4.0,4.0
381,15,1,2,1,1,4.0,4.0,7.0
382,12,1,1,1,1,2.0,1.0,2.0
383,11,1,1,1,48,1.0,1.0,2.0
384,16,1,1,1,20,1.0,4.0,4.0
385,12,1,1,6,20,1.0,2.0,5.0
386,16,1,1,1,48,2.0,4.0,7.0
387,11,1,1,1,1,1.0,1.0,2.0
388,11,1,1,1,1,1.0,1.0,2.0
389,10,1,1,1,20,1.0,1.0,2.0
390,5,1,1,6,48,1.0,1.0,2.0
391,11,2,3,1,48,1.0,4.0,4.0
392,3,1,1,6,1,,,
393,4,1,1,1,48,2.0,4.0,7.0
394,18,1,1,6,20,3.0,4.0,7.0
395,11,2,3,1,48,1.0,1.0,2.0
396,9,1,1,6,48,1.0,4.0,4.0
397,15,1,1,1,1,1.0,4.0,4.0
398,6,1,1,1,48,1.0,1.0,2.0
399,14,1,1,1,20,1.0,1.0,2.0
400,5,1,1,1,1,2.0,1.0,2.0
401,11,1,1,1,20,1.0,1.0,2.0
402,9,1,1,6,20,1.0,1.0,2.0
403,3,1,1,6,48,,,
404,2,1,1,6,48,,,
405,14,1,2,1,48,1.0,4.0,4.0
406,1,1,1,1,20,,,
407,11,1,1,6,20,1.0,1.0,2.0
408,10,1,1,1,48,1.0,1.0,2.0
409,11,1,1,6,48,1.0,1.0,2.0
410,18,1,1,6,20,4.0,4.0,7.0
411,7,1,1,6,1,1.0,1.0,2.0
412,18,1,1,6,48,1.0,4.0,4.0
413,3,2,3,1,20,,,
414,14,1,1,6,48,1.0,4.0,4.0
415,2,2,3,1,48,,,
416,11,1,1,6,48,1.0,1.0,2.0
417,4,1,1,6,48,1.0,4.0,4.0
418,7,2,3,1,1,2.0,4.0,7.0
419,18,1,1,6,20,1.0,4.0,4.0
420,8,1,1,6,1,1.0,1.0,2.0
421,17,1,2,6,20,1.0,4.0,4.0
422,17,1,2,1,20,3.0,4.0,7.0
423,13,1,1,1,20,1.0,1.0,2.0
424,6,1,1,6,48,1.0,2.0,5.0
425,9,2,3,1,20,1.0,2.0,5.0
426,16,1,1,1,48,3.0,4.0,7.0
427,11,1,1,6,48,1.0,1.0,2.0
428,17,1,2,6,48,1.0,4.0,4.0
429,2,1,1,1,1,,,
430,13,1,1,1,48,1.0,4.0,4.0
431,9,1,1,6,48,1.0,1.0,2.0
432,17,1,1,6,1,4.0,4.0,7.0
433,13,1,1,6,48,1.0,1.0,2.0
434,17,1,2,6,20,1.0,4.0,4.0
435,11,1,1,1,48,1.0,1.0,2.0
436,10,1,1,6,20,1.0,1.0,3.0
437,10,1,1,1,48,3.0,1.0,2.0
438,13,1,1,6,48,2.0,4.0,7.0
439,12,1,1,6,48,1.0,1.0,2.0
440,8,1,1,1,20,1.0,1.0,2.0
441,11,1,1,6,1,1.0,1.0,2.0
442,18,1,1,1,20,4.0,4.0,7.0
443,5,1,1,1,20,2.0,1.0,2.0
444,7,1,1,1,20,1.0,1.0,2.0
445,11,1,3,6,20,1.0,1.0,2.0
446,3,1,1,6,48,,,
447,10,1,2,1,20,1.0,1.0,2.0
448,15,1,2,1,48,1.0,4.0,4.0
449,10,1,1,6,1,1.0,1.0,2.0
450,3,1,1,6,48,,,
451,7,1,1,1,48,1.0,1.0,1.0
452,17,1,1,1,20,1.0,4.0,4.0
453,6,1,1,1,20,1.0,1.0,2.0
454,10,1,1,1,48,4.0,4.0,7.0
455,2,1,1,6,48,,,
456,3,1,1,1,1,1.0,,
457,13,2,3,1,48,3.0,4.0,7.0
458,17,1,2,1,48,1.0,4.0,4.0
459,14,1,2,6,20,1.0,4.0,4.0
460,16,1,1,6,20,1.0,4.0,4.0
461,10,1,1,1,48,1.0,1.0,2.0
462,13,1,2,6,20,1.0,4.0,4.0
463,12,1,2,6,1,1.0,1.0,2.0
464,13,1,1,6,1,1.0,4.0,4.0
465,9,1,3,6,1,1.0,1.0,2.0
466,15,1,2,1,48,1.0,4.0,4.0
467,11,1,1,1,20,1.0,1.0,2.0
468,15,1,1,6,48,2.0,4.0,7.0
469,10,1,1,6,48,1.0,1.0,2.0
470,12,1,1,6,48,1.0,1.0,2.0
471,8,1,3,6,48,1.0,4.0,4.0
472,5,1,1,6,20,1.0,1.0,2.0
473,16,1,1,1,1,1.0,4.0,4.0
474,16,1,1,6,48,1.0,4.0,4.0
475,10,1,1,6,1,1.0,1.0,1.0
476,2,1,1,6,48,,,
477,17,1,1,1,20,1.0,4.0,4.0
478,3,1,1,1,20,,,
479,17,1,2,6,48,1.0,4.0,4.0
480,6,2,3,6,48,1.0,1.0,2.0
481,14,1,2,1,20,1.0,4.0,4.0
482,4,1,1,6,20,2.0,4.0,4.0
483,18,1,1,6,20,4.0,4.0,7.0
484,10,1,1,6,1,1.0,2.0,5.0
485,7,1,2,6,1,1.0,4.0,4.0
486,12,1,1,6,1,1.0,4.0,4.0
487,18,1,2,1,48,1.0,4.0,4.0
488,8,1,3,6,48,2.0,1.0,2.0
489,15,1,1,6,1,1.0,4.0,4.0
490,7,2,3,6,20,1.0,1.0,2.0
491,3,1,1,6,48,,,
492,4,1,1,1,48,2.0,4.0,4.0
493,3,1,1,6,48,,,
494,2,1,1,6,48,,,
495,14,1,2,1,48,1.0,4.0,4.0
496,13,1,1,6,20,1.0,1.0,2.0
497,16,1,2,6,48,1.0,4.0,4.0
498,6,1,1,1,48,1.0,1.0,2.0
499,15,1,1,6,48,1.0,4.0,4.0
500,8,1,2,1,20,1.0,1.0,2.0
501,11,1,3,1,20,1.0,1.0,3.0
502,1,1,1,6,1,,,
503,12,1,1,1,48,1.0,2.0,5.0
504,4,1,1,6,48,1.0,4.0,4.0
505,13,1,2,6,48,1.0,1.0,2.0
506,11,1,1,1,20,1.0,1.0,2.0
507,10,1,3,1,48,1.0,1.0,2.0
508,11,1,1,1,20,1.0,1.0,2.0
509,14,1,1,1,20,3.0,4.0,7.0
510,15,1,2,1,48,1.0,4.0,4.0
511,4,1,1,6,48,2.0,4.0,4.0
512,17,1,2,1,1,2.0,4.0,7.0
513,9,1,2,6,1,1.0,2.0,5.0
514,9,1,2,1,1,1.0,2.0,5.0
515,10,1,2,6,1,1.0,1.0,2.0
516,15,1,1,6,48,1.0,4.0,4.0
517,10,1,3,6,20,1.0,1.0,2.0
518,12,1,1,6,48,1.0,1.0,2.0
519,9,2,3,6,20,1.0,4.0,4.0
520,12,1,1,1,20,2.0,1.0,2.0
521,17,1,1,1,20,1.0,4.0,4.0
522,18,1,2,6,20,1.0,4.0,4.0
523,11,1,1,6,48,1.0,1.0,2.0
524,11,1,1,6,20,1.0,1.0,2.0
525,12,1,2,1,1,1.0,1.0,2.0
526,17,1,1,6,48,4.0,4.0,7.0
527,2,1,1,1,20,,,
528,1,1,1,1,20,,,
529,18,1,2,1,20,4.0,4.0,7.0
530,9,1,1,6,1,1.0,1.0,2.0
531,4,1,1,1,20,2.0,4.0,4.0
532,10,1,1,6,1,1.0,1.0,2.0
533,1,1,1,1,48,,,
534,5,1,1,1,1,2.0,1.0,2.0
535,2,1,1,6,20,,,
536,12,1,3,1,1,2.0,1.0,2.0
537,18,1,1,1,1,3.0,4.0,7.0
538,14,1,1,6,1,1.0,4.0,4.0
539,9,1,2,1,48,1.0,1.0,2.0
540,10,2,3,6,48,1.0,1.0,2.0
541,3,1,1,6,20,,,
542,2,1,1,6,48,,,
543,6,1,1,6,48,2.0,1.0,2.0
544,10,1,1,6,48,1.0,2.0,5.0
545,12,1,1,6,48,1.0,1.0,2.0
546,6,2,3,6,48,1.0,1.0,2.0
547,16,1,1,1,48,1.0,4.0,4.0
548,12,1,1,6,1,1.0,1.0,2.0
549,7,1,1,1,20,1.0,1.0,2.0
550,9,1,2,6,48,1.0,1.0,2.0
551,5,1,1,6,1,2.0,1.0,2.0
552,10,1,2,6,48,1.0,1.0,2.0
553,18,1,1,6,20,1.0,4.0,4.0
554,11,1,1,1,20,1.0,1.0,2.0
555,14,1,2,1,20,1.0,4.0,4.0
556,12,1,1,6,1,1.0,1.0,2.0
557,12,1,3,6,1,1.0,1.0,2.0
558,7,1,3,6,20,2.0,2.0,6.0
559,10,1,1,1,48,1.0,1.0,2.0
560,12,1,1,1,1,1.0,1.0,1.0
561,9,1,1,1,20,1.0,1.0,2.0
562,16,1,2,1,20,1.0,4.0,4.0
563,13,1,1,1,48,2.0,4.0,7.0
564,1,1,1,6,48,,,
565,13,2,3,1,48,1.0,1.0,2.0
566,14,1,2,6,48,1.0,4.0,4.0
567,4,1,1,6,48,2.0,4.0,4.0
568,15,1,1,1,20,1.0,4.0,4.0
569,15,1,1,1,20,1.0,4.0,4.0
570,1,2,1,6,1,,,
571,13,1,2,6,48,1.0,1.0,2.0
572,1,1,1,1,1,,,
573,14,1,1,6,48,1.0,4.0,4.0
574,9,1,1,1,48,1.0,1.0,2.0
575,2,1,1,6,1,,,
576,10,1,1,1,1,1.0,1.0,2.0
577,2,2,2,1,20,,,
578,12,1,1,1,48,1.0,1.0,2.0
579,12,1,1,1,20,2.0,1.0,2.0
580,5,1,3,1,48,2.0,1.0,2.0
581,9,1,1,6,1,1.0,1.0,2.0
582,16,1,1,6,20,1.0,4.0,4.0
583,18,1,2,1,48,4.0,4.0,7.0
584,4,1,1,1,1,2.0,4.0,4.0
585,10,1,1,1,48,1.0,1.0,2.0
586,3,2,3,6,1,,,
587,13,1,1,1,20,1.0,1.0,2.0
588,12,1,1,6,48,1.0,4.0,4.0
589,10,1,1,1,20,1.0,1.0,2.0
590,2,1,1,6,48,,,
591,15,1,1,1,48,3.0,4.0,7.0
592,5,1,1,6,48,1.0,4.0,4.0
593,6,1,1,6,48,1.0,1.0,2.0
594,13,1,1,1,1,1.0,1.0,2.0
595,9,1,1,6,20,1.0,1.0,1.0
596,14,1,1,6,20,1.0,4.0,4.0
597,3,2,1,6,20,,,
598,5,1,1,1,1,2.0,4.0,4.0
599,16,1,2,1,1,2.0,4.0,7.0
600,7,2,3,6,1,1.0,4.0,4.0
601,3,1,1,1,1,,,
602,14,1,1,1,20,1.0,4.0,4.0
603,10,1,1,6,48,1.0,1.0,3.0
604,16,1,2,6,1,1.0,4.0,4.0
605,12,1,1,6,20,1.0,1.0,2.0
606,11,1,1,6,20,1.0,1.0,2.0
607,12,1,2,1,48,3.0,1.0,2.0
608,14,1,1,1,20,2.0,4.0,7.0
609,2,1,1,1,20,,,
610,3,1,1,6,48,,,
611,16,1,3,6,20,1.0,4.0,4.0
